,全国 ,397,Blank
0,北海道,97,
1,宮城県,1 名,
2,秋田県,1 名,
3,福島県,1 名,
4,栃木県,2 名,
5,埼玉県,4 名,
6,群馬県,1 名,
7,千葉県,20,
8,東京都,60,
9,神奈川県,34,
10,新潟県,6 名,
11,石川県,4 名,
12,山梨県,2 名,
13,長野県,2 名,
14,岐阜県,2 名,
15,静岡県,1 名,
16,愛知県,68,
17,三重県,1 名,
18,滋賀県,1 名,
19,京都府,8 名,
20,大阪府,33,
21,兵庫県,9 名,
22,奈良県,2 名,
23,和歌山県,12,
24,広島県,1 名,
,山口県,1 名,
,愛媛県,1 名,
,高知県,9 名,
,福岡県,3 名,
,熊本県,5 名,
,大分県,1 名,
,宮崎県,1 名,
,沖縄県,3 名,
