,都道府県,人数（名）,blank
0,全国※,427※,
1,北海道,100,
2,宮城県,1,
3,秋田県,1,
4,福島県,1,
5,栃木県,2,
6,埼玉県,5,
7,群馬県,1,
8,千葉県,20,
9,東京都,60,
10,神奈川県,34,
11,新潟県,6,
12,石川県,4,
13,山梨県,2,
14,長野県,2,
15,岐阜県,2,
16,静岡県,1,
17,愛知県,79,
18,三重県,1,
19,滋賀県,1,
20,京都府,8,
21,大阪府,44※,
22,兵庫県,11,
23,奈良県,2,
24,和歌山県,12,
,広島県,1,
,山口県,1,
,愛媛県,1,
,高知県,11,
,福岡県,3,
,熊本県,5,
,大分県,1,
,宮崎県,1,
,沖縄県,3,
